country_name,country_code,period,pop_growth,pop_growth_instr,school_instr,investment_instr,trade_instr,govt_instr,fertility,life_expectancy,trade_to_gdp,inflation,domestic_investment,schooling,govt_consumption,near_coast,tropical,colony_esp_prt,ethnic,language,religion,legal_origin,allstpi1980,allstpi1990,allstpi2000,rgdpe,rgdpo,pop,emp,avh,hc,ccon,cda,cgdpe,cgdpo,cn,ck,ctfp,cwtfp,rgdpna,rconna,rdana,rnna,rkna,rtfpna,rwtfpna,labsh,irr,delta,xr,catholic,orthodox,protestant,hindu,jewish,muslim,eastern,non-religious,other,catholic_1900,protestant_1900,orthodox_1900,muslim_1900,jewish_1900,hindu_1900,eastern_1900,non-religious_1900,other_1900,avexpr,ln_rgdppw,log_income,ln_rgdppw_instr,initial_gdp,initial_gdp_instr,initial_hc,initial_hc_instr,cum_inflation,growth,hc_growth,phys_capital,pc_growth,period_1,period_2,period_3
Suriname,SUR,1986-1995,0.1809777088790293,0.02358785260299374,42.90859375,NA,NA,NA,3.2521,64.25150000000001,NA,91.90858759890828,NA,55.18034267425538,NA,25.757,100,0,0.7332,0.33098970000000005,0.7909842,NA,NA,NA,NA,2706.9353515625,2719.478955078125,0.40849569999999996,0.0944835253059864,NA,NA,2095.9064819335936,2579.907666015625,2783.349169921875,2753.035791015625,7665.424853515625,2.4732470337767153e-4,NA,NA,4253.6927734375,3633.702880859375,4349.200439453125,19586.0322265625,0.205946683883667,NA,NA,0.4678822159767151,0.07602389603853225,0.037982887029647826,0.06175214899751328,0.2302306063908409,0,0.1588649639455697,0.19608015064781065,4.196259692107274e-4,0.15648082037920827,0.011858087090133987,0.0476766082530616,0.07580407433851498,0.23684210526315788,0.1986842105263158,0,0.1,0.002631578947368421,0.2644736842105263,0.01131578947368421,0,0.15973684210526318,4.681818008422852,10.723294485895627,8.35493449630956,10.789278299466059,10.93547753830455,10.789278299466059,NA,NA,165.042334152334,-0.037848876827921825,NA,210261.94028276208,-0.2610348034501215,FALSE,TRUE,FALSE
Suriname,SUR,1996-2005,0.11434518855990343,0.06984419074829612,55.763940175374366,NA,NA,NA,2.8842,65.7937,NA,28.05936205121463,NA,69.81701405843097,NA,25.757,100,0,0.7332,0.33098970000000005,0.7909842,NA,NA,NA,NA,3921.3408203125,3805.173583984375,0.4738438,0.1404288835823536,NA,NA,3284.880480957031,4601.019506835937,3975.959375,3811.219287109375,16355.58505859375,4.4477035698946564e-4,NA,NA,4968.18955078125,4562.96572265625,6334.52763671875,26606.3720703125,0.3677491098642349,NA,NA,0.4678822159767151,0.050296901538968083,0.05565049313008785,1.5952281298974968,0.2302306063908409,0,0.1588649639455697,0.19608015064781065,4.196259692107274e-4,0.15648082037920827,0.011858087090133987,0.0476766082530616,0.07580407433851498,0.23684210526315788,0.1986842105263158,0,0.1,0.002631578947368421,0.2644736842105263,0.01131578947368421,0,0.15973684210526318,4.681818008422852,10.473724232151895,8.505503299892299,10.726128175756523,10.493029703458758,10.726128175756523,NA,NA,8.547016464445171,-1.8066062194480888e-4,NA,188743.56890008188,0.0815851473549832,FALSE,FALSE,TRUE
Swaziland,SWZ,1986-1995,0.2808836434745955,0.1490844537953253,38.5537185668945,NA,NA,NA,5.202,61.1221,NA,12.272065761781827,NA,46.27155590057375,NA,NA,NA,NA,0.05820000000000003,0.17224209999999995,0.4444444,NA,NA,NA,NA,5612.187451171875,5682.855639648437,0.8301348,0.19091292470693588,NA,1.7589767575263977,5211.57421875,6041.935815429688,5460.8856201171875,5532.611596679688,8430.139965820312,2.4957083078334106e-4,1.1287884712219238,1.2058022499084473,4090.7636962890624,2499.8317626953126,3769.295361328125,15897.29638671875,0.6027787089347839,0.7573128283023834,0.6370567083358765,0.6139764010906219,0.2084268867969513,0.07467838898301124,2.7863484916416668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.964575828269977,8.304336513998791,9.755832026383388,9.809041884162403,9.755832026383388,1.7478069067001343,1.6373250484466553,2.16620195645828,0.021839996902346646,0.0023639876693421014,82276.17749089596,0.5060132855403847,FALSE,TRUE,FALSE
Swaziland,SWZ,1996-2005,0.08997385532433361,0.09650808147967617,46.27155590057375,NA,NA,NA,3.9589,47.0712,NA,7.342906706436364,NA,45.32041295369466,NA,NA,NA,NA,0.05820000000000003,0.17224209999999995,0.4444444,NA,NA,NA,NA,8186.16845703125,8392.091796875,1.000073,0.2338121324777603,NA,1.6453599095344544,7948.236279296875,9022.83388671875,7945.7763671875,8220.1923828125,20598.855078125,3.959760389989242e-4,1.0041503190994263,1.0616036355495453,5730.503369140625,5078.863818359375,6335.08974609375,24494.58515625,0.8861954092979432,0.8364246249198913,0.8512624084949494,0.612078845500946,0.08467559777200222,0.056686614826321605,6.7018604999999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.104090370596827,8.650591689651137,10.010178488066627,10.04360660843865,10.010178488066627,1.738208532333374,1.766300916671753,1.024812815601606,0.019196477861716105,-0.12498650655126653,104713.83359425794,0.08326105363566427,FALSE,FALSE,TRUE
Sweden,SWE,1976-1985,0.01634426976490688,0.012543181378278824,82.78871765136718,29.60817049520966,48.79828081742938,21.70823826298068,1.652,75.94719512195122,57.512284927962895,9.758536583021183,25.27202491649941,83.31674652099609,26.29968885466922,21.2438,0,0,0.05999364976527296,0.19675600000000004,0.2341923,4,2.8952383995056152,2.923809766769409,2.909910202026367,198652.2125,192133.690625,8.305315199999999,4.255742406845092,1531.6737558359735,2.9429702520370484,146100.8296875,200778.740625,198879.8546875,190340.28125,788354.86875,0.03184563461691141,0.8137836933135987,0.8512564182281495,233217.8171875,200059.86875,263660.640625,1254653.4,0.3926231563091278,0.8331750392913818,0.9156636953353882,0.613569700717926,0.06445389464497567,0.03295665793120861,5.776154999108334,0.007340705970400994,0.00392391247208728,0.7470395637506225,0,0.0018685297486129905,3.0519319227345507e-4,3.737059497225981e-5,0.24861971707469957,9.03122711829612e-4,4.34190031152648e-4,0.9879614485981308,1.9470404984423677e-5,0,7.78816199376947e-4,0,0,0.010708722741433021,0,9.5,10.910158062854366,12.358286105745385,10.79753441595062,10.876233357323088,10.79753441595062,2.848353147506714,2.7430973052978516,1.5330247491705653,0.009360980863914082,0.06510347196698311,294586.93051941466,0.1710793953482802,TRUE,FALSE,FALSE
Sweden,SWE,1986-1995,0.053837995494090844,0.003862714196024193,84.70628356933592,23.98867517367442,61.86493519126202,26.63762797298736,1.954,77.73831707317075,58.34506270848779,5.221966378747288,24.24825952826495,102.41945343017576,25.55000813527261,21.2438,0,0,0.05999364976527296,0.19675600000000004,0.2341923,4,2.8952383995056152,2.923809766769409,2.909910202026367,251801.271875,254089.4078125,8.6045727,4.371941757202149,1573.777853057595,3.1218882322311403,174006.059375,247155.571875,248966.9875,244115.64375,1140788.025,0.03465137835592032,0.7494647741317749,0.7470881879329682,281590.596875,233801.4953125,313333.196875,1581640.2125,0.5442868143320083,0.8235526263713837,0.8898403644561768,0.5659023940563201,0.07159501798450947,0.03464734442532062,6.646080583333333,0.01074180220501668,0.015015143651637846,0.6355390639478284,0.0011120449859114666,0.001808017184899545,0.04486191253250463,0.00536565932938671,0.27759697731180233,0.003532842357675151,4.34190031152648e-4,0.9879614485981308,1.9470404984423677e-5,0,7.78816199376947e-4,0,0,0.010708722741433021,0,9.5,11.073405776798694,12.547664586496476,10.90320917151764,10.997570547761185,10.90320917151764,3.053849458694458,2.954866409301758,0.658200266675339,0.017131983954812094,0.034281347635718114,362907.9946276897,0.24900155887256523,FALSE,TRUE,FALSE
Sweden,SWE,1996-2005,0.020253768092368736,0.024496190611233176,113.84859466552732,21.30562744603952,58.57672645566194,26.49318724364374,1.611,79.73614634146342,76.50377016135076,0.9602655564604536,21.23287352235201,137.0868682861329,25.2232935274047,21.2438,0,0,0.05999364976527296,0.19675600000000004,0.2341923,4,2.8952383995056152,2.923809766769409,2.909910202026367,336226.734375,339177.634375,8.915284799999998,4.262005615234375,1628.4026093099517,3.201479125022888,226670.659375,309878.1203125,328573.503125,333979.096875,1265819.575,0.026738028973340988,0.8710152387619019,0.7771863043308258,353993.4125,268803.4609375,361769.940625,1791588.9125,0.6889464139938355,0.9113138914108276,0.9051481544971466,0.5259047210216522,0.08720063045620918,0.03698541261255741,8.2689929,0.01074180220501668,0.015015143651637846,0.6355390639478284,0.0011120449859114666,0.001808017184899545,0.04486191253250463,0.00536565932938671,0.27759697731180233,0.003532842357675151,4.34190031152648e-4,0.9879614485981308,1.9470404984423677e-5,0,7.78816199376947e-4,0,0,0.010708722741433021,0,9.5,11.323535902651466,12.772858252910464,11.04877988325453,11.208742672080128,11.04877988325453,3.163184404373169,3.140028476715088,0.09990259145942915,0.020784282982165347,0.031601848054589925,420305.04941584903,0.06440131849324149,FALSE,FALSE,TRUE
Switzerland,CHE,1976-1985,0.01569608713672121,0.021614880277106955,NA,37.62473173197598,77.91988596870065,8.492456756445776,1.534,75.72365853658536,88.86745902917735,3.317247127827868,29.64169641525485,93.7084150314331,9.741277965177781,0,0,0,0.5314,0.544095,0.6083014,NA,NA,NA,NA,216883.4796875,215527.734375,6.3336217,3.22971658706665,1814.116749186033,3.3318384647369386,145982.7609375,232187.9328125,233537.9484375,227759.65,922190.625,0.033259843662381175,0.9948998808860778,1.004847252368927,319475.915625,187203.503125,291791.3453125,1155610.025,0.3107920467853546,0.9644320905208588,1.0386662125587462,0.6833442449569702,0.038211997412145135,0.04506670907139778,2.093009165958333,0.4627901547702422,0.0033973837233287176,0.455432392306576,3.23560354602735e-4,0.0033488496701383074,0.002653194907742427,3.23560354602735e-4,0.010806915843731349,8.250789042369743e-4,0.398763197586727,0.5626244343891402,3.0165912518853697e-4,1.2066365007541478e-4,0.00392156862745098,0,0,0.002021116138763198,9.049773755656108e-5,10,11.501061251410533,12.67307928988826,11.436045044733628,11.454681016425662,11.436045044733628,3.2665657997131348,3.1929402351379395,0.3840588727357699,0.00757938333884263,0.03908986006100298,357362.589413781,0.15021044712160792,TRUE,FALSE,FALSE
Switzerland,CHE,1986-1995,0.08071581160270196,0.022157030142512787,94.49595947265625,30.59023326163372,91.23582640572398,9.897460991491016,1.54,77.61600000000001,80.98107041255813,2.846352261584755,30.88384452250741,99.18521194458006,11.09722918160529,0,0,0,0.5314,0.544095,0.6083014,NA,NA,NA,NA,273528.3046875,272465.484375,6.7099205,3.7430580615997315,1728.5232679734477,3.4590827226638794,178571.1671875,284152.875,289625.4125,283497.7546875,1236527.2875,0.03860651738941669,0.8892353117465973,0.8782518625259399,388870.034375,223218.3921875,360985.99375,1535310.35,0.44918523728847504,0.9517833232879639,1.0419268250465392,0.6833442449569702,0.038840535655617715,0.04456965513527393,1.4646479999833333,0.4342666914877753,0.011793275438143853,0.3505679917137968,0.0030940987814218734,0.0023980588296475982,0.04475248671724919,0.0035530201018955706,0.11320040673572856,9.32880111399809e-4,0.398763197586727,0.5626244343891402,3.0165912518853697e-4,1.2066365007541478e-4,0.00392156862745098,0,0,0.002021116138763198,9.049773755656108e-5,10,11.550704696327898,12.869909600719946,11.517786842726595,11.537597698446069,11.517786842726595,3.407932996749878,3.3400919437408447,0.3221530365733738,0.0030769428414054146,0.025744885565576997,409661.476473539,0.1632764833187903,FALSE,TRUE,FALSE
Switzerland,CHE,1996-2005,0.04955688613565752,0.04118173586226657,100.64640808105464,28.92840596120686,77.43704571667438,11.75863181141182,1.443,79.99878048780491,91.91274019492303,0.7959639204513603,26.70581996041648,94.71166737874348,11.45768132963353,0,0,0,0.5314,0.544095,0.6083014,NA,NA,NA,NA,337570.1125,337937.1375,7.183555699999999,3.9369965553283692,1688.3577142961265,3.5376935720443727,225316.284375,329346.534375,348319.9125,354091.046875,1307251.2875,0.03075758684426546,0.9434791028499603,0.8453886270523071,449589.59375,257392.9328125,413251.934375,1944630.4625,0.626565420627594,0.9565044343471527,1.0373711705207824,0.6841698527336121,0.04062011949717999,0.04618166945874691,1.4409679141666667,0.4342666914877753,0.011793275438143853,0.3505679917137968,0.0030940987814218734,0.0023980588296475982,0.04475248671724919,0.0035530201018955706,0.11320040673572856,9.32880111399809e-4,0.398763197586727,0.5626244343891402,3.0165912518853697e-4,1.2066365007541478e-4,0.00392156862745098,0,0,0.002021116138763198,9.049773755656108e-5,10,11.644380542470326,13.01459991645057,11.538994062833575,11.579175706492409,11.538994062833575,3.5022008419036865,3.4696669578552246,0.08242938198413863,0.010590337461704638,0.022575487795704285,493521.75713661395,0.1536426889989922,FALSE,FALSE,TRUE
Syria,SYR,1976-1985,0.36614416378798714,0.14683883700406208,41.00382156372072,NA,48.51028739712312,19.20445502021704,7.0325,65.6981,46.87358231938943,11.735926351217355,NA,47.917453765869126,21.57047073533152,16.7091,0,0,0.539922,0.1816702,0.4309792,NA,NA,NA,NA,27460.70859375,24223.2658203125,9.1471799,2.4694575309753417,NA,1.5254627466201782,23640.2947265625,28530.4298828125,24662.1978515625,20932.1646484375,51893.026953125,NA,NA,NA,83390.22109375,50867.630078125,59278.871484375,130178.39921875,NA,NA,NA,NA,NA,0.046163244545459746,4.338574816067441,0.02840644385365236,0.07342701607798456,0.0034107165463982785,0,6.329915179136599e-4,0.8840424420812761,0,0.00981136852766173,1.58247879478415e-5,0.03142857142857143,5.714285714285715e-4,0.14857142857142858,0.8068,0.012571428571428572,0,0,0,5.714285714285714e-5,5.818181991577148,10.42211531226584,11.321525717770154,9.900019047364506,10.367179864712286,9.900019047364506,1.4321922063827515,1.3441402912139893,1.9999999999999987,0.006257170754006996,0.14019370075109253,52018.18767526114,0.580315818744048,TRUE,FALSE,FALSE
Syria,SYR,1986-1995,0.3036293541271971,0.15084874921253996,49.08159790039062,NA,40.2417644890398,22.2615005048823,5.355,69.8801,57.391039205594765,21.74468959649535,NA,49.2784896850586,15.31172511281504,16.7091,0,0,0.539922,0.1816702,0.4309792,NA,NA,NA,NA,16955.64052734375,17164.6056640625,12.6474914,3.3976608991622923,NA,1.7892739534378053,15037.98427734375,16667.5994140625,15376.537890625,15646.55869140625,25305.3669921875,NA,NA,NA,106744.32890625,63789.330859375,69708.787890625,206059.3578125,NA,NA,NA,NA,NA,0.04311192333698273,24.31466706355493,0.02057346813956195,0.06991195667997371,0.0022440996111396526,1.0001438588284985e-4,6.377373471377305e-6,0.8878967508140656,0,0.019038728685315497,2.655194916448436e-5,0.03142857142857143,5.714285714285715e-4,0.14857142857142858,0.8068,0.012571428571428572,0,0,0,5.714285714285714e-5,5.818181991577148,10.348872046807083,11.567734410250866,10.512363086033973,10.350286863908854,10.512363086033973,1.6594593524932861,1.5312049388885498,5.626102698412679,0.009687586143935122,0.17408366075085804,60784.60506220875,-0.07189100030205459,FALSE,TRUE,FALSE
Syria,SYR,1996-2005,0.24447602578313266,0.11939470329488719,45.37585372924804,NA,67.31350521224016,14.0317181535624,4.0496,71.3256,68.59627553575132,2.2128793205109303,NA,50.67291450500489,12.49044569406785,16.7091,0,0,0.539922,0.1816702,0.4309792,NA,NA,NA,NA,40803.83173828125,41028.89951171875,16.540929,4.3978588581085205,NA,2.1520164370536805,31734.4701171875,36762.46337890625,37829.329296875,38283.3228515625,95370.7791015625,NA,NA,NA,173946.80625,83050.915625,94776.95859375,274606.9421875,NA,NA,NA,NA,NA,0.05018079057335854,47.806284005926734,0.02057346813956195,0.06991195667997371,0.0022440996111396526,1.0001438588284985e-4,6.377373471377305e-6,0.8878967508140656,0,0.019038728685315497,2.655194916448436e-5,0.03142857142857143,5.714285714285715e-4,0.14857142857142858,0.8068,0.012571428571428572,0,0,0,5.714285714285714e-5,5.818181991577148,10.58182984276861,12.061619120449743,10.270867043714407,10.523254569630932,10.270867043714407,1.9895800352096558,1.791771411895752,0.23475862556681748,0.016028665082051134,0.14219055978298611,62343.16160883485,0.11945529174651569,FALSE,FALSE,TRUE
Tajikistan,TJK,1996-2005,0.1602989393055112,0.06743287357215735,90.7143936157227,33.381855524605335,98.02601666424314,18.375527984570233,3.9396,63.3874,143.2457143994262,16.275852593231573,14.242242265159172,75.81885528564455,11.297156126238727,0,0,0,0.510718,0.5473368000000001,0.3385717,NA,NA,NA,NA,10041.554443359375,10054.3357421875,6.2891787,1.8596994519233703,NA,3.141672945022583,9359.060595703126,9927.577734375,9533.241796875,9550.342724609374,84610.9625,7.567337423097342e-4,0.20328442603349686,0.20490184128284455,11395.6005859375,8524.961865234374,10228.7734375,432527.865625,1.4535179615020752,0.29092839658260344,0.2626487672328949,0.4866564244031906,0.010963927581906318,0.027345205657184124,1.9233266666666669,3.90562853678576e-5,0.013672888146943455,0.0013709553231166342,0,4.893991676707054e-5,0.9415882166708804,6.462619627807947e-4,0.04031836133217322,0.0017632717243015223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.696775991587923,9.315067135489635,9.44083976003953,8.477491679597733,9.44083976003953,3.069699764251709,2.8865389823913574,1.0760280678600114,0.05499064216748358,0.0323570315583677,234263.23295922118,-0.3129964261451442,FALSE,FALSE,TRUE
Tanzania,TZA,1976-1985,0.3199259384854045,0.13695789952471768,2.945751953125002,NA,NA,NA,6.8449,50.9152,NA,21.92507473940333,NA,3.331294989585876,NA,NA,NA,NA,0.735296,0.8982635999999999,0.6334385,1,3.7809526920318604,3.7809526920318604,3.7747750282287598,31963.2259765625,32235.6384765625,18.9046732,8.027591323852539,NA,1.3085607647895814,34836.8828125,39964.0046875,33484.9861328125,33173.2984375,96606.6375,0.0032442132476717235,0.40999445617198943,0.49037562012672425,21230.704296875,15888.28994140625,15502.14443359375,56181.042578125,0.19016256481409072,0.7770053327083588,0.5598841488361359,0.4867294728755951,0.0822617957368493,0.045766855403780934,10.226471665908335,0.20609652147656604,6.608806807834696e-4,0.10674126198250106,0.0015420549218280958,7.343118675371885e-6,0.3092187274199101,2.7903850966413165e-4,0.0015420549218280958,0.3248102244409537,0.016421052631578947,0.003947368421052632,0,0.07,0,5.263157894736842e-4,2.6315789473684212e-5,0,0.9052368421052631,6.636363506317139,7.882870331545572,9.962410008755016,7.888274909904056,7.962864958400096,7.888274909904056,1.307004451751709,1.3052507638931274,5.981150439527872,-0.016746973562537,0.0023573625121169855,7005.5864106267445,-0.04469423967408133,TRUE,FALSE,FALSE
Tanzania,TZA,1986-1995,0.2943471841005269,0.13143444689205613,3.22466597557068,NA,NA,NA,6.1745,51.3213,39.169701747029436,29.2575812155376,17.128905726433267,4.684169954723781,11.979517980901356,NA,NA,NA,0.735296,0.8982635999999999,0.6334385,1,3.7809526920318604,3.7809526920318604,3.7747750282287598,24527.3970703125,25560.9017578125,25.349635799999998,10.716597080230713,NA,1.338305699825287,26585.48828125,32688.72890625,25714.7533203125,26336.6912109375,148952.1546875,0.003589653759263456,0.21157163828611375,0.25877066552639005,28450.2453125,25558.5037109375,24923.8908203125,67304.140234375,0.21482132822275163,0.8365534961223602,0.7212464511394501,0.4894499570131302,0.041178965382277964,0.040890004485845566,254.12154416664166,0.274790835018778,3.7720843934824883e-4,0.25414273520919284,0.008652175053499763,6.528607604104307e-6,0.32803322591210743,0.0012743261722535685,0.003182217442443215,0.12208943066595512,0.016421052631578947,0.003947368421052632,0,0.07,0,5.263157894736842e-4,2.6315789473684212e-5,0,0.9052368421052631,6.636363506317139,7.880393157122991,10.248902942764675,7.883256445028076,7.8224916257654025,7.883256445028076,1.3104209899902344,1.308744192123413,11.953440909572429,0.014525088484095717,0.0700063169722781,6266.594809826604,0.052340150181544934,FALSE,TRUE,FALSE
