countrycode,period,country,region,year,pop,hc,rgdpna,rnna,rtfpna,rgdppw,gv,inv,opres,cpi,yinit,gy,gh,pc,gk,gtfp,gpop,kkz96,kgatrstr,lang
STP,1990-1999,NA,NA,1994.5,0.13013529999999998,NA,343.3554260253906,1623.9335815429688,NA,2639.1158225044815,NA,NA,NA,NA,7.901277960435076,-0.014755622643165774,NA,9.424742624868587,0.49715758916386776,NA,0.17406403878901766,NA,NA,NA
STP,2000-2009,NA,NA,2004.5,0.15710649999999998,NA,466.96473999023436,2507.7515869140625,NA,2954.654719803531,NA,NA,NA,NA,7.874565098788219,0.2627418337166736,NA,9.674192550485616,0.18621164067861878,NA,0.23628235227959685,NA,NA,NA
STP,2010-2019,NA,NA,2014.5,0.1976945,NA,757.26083984375,3402.149462890625,NA,3817.6431760056084,NA,NA,NA,NA,8.147202189296216,0.182300446292298,NA,9.754542971943495,-0.0809304933185913,NA,0.1922980967006891,NA,NA,NA
SUR,1970-1979,NA,NA,1974.5,0.36234109999999997,NA,3693.1967529296876,12229.04111328125,NA,10207.812823201655,NA,NA,NA,NA,9.014089262922388,0.44733756310949535,NA,10.4289385811728,0.7667218036420387,NA,-0.02476823099983431,-0.41148853938215924,1,0.331
SUR,1980-1989,NA,NA,1984.5,0.3717372,NA,4085.3416748046875,18207.93095703125,NA,10990.376319801686,NA,NA,NA,NA,9.292266058879898,0.032154951590547314,NA,10.79892538651469,0.076274039076992,NA,0.10448960972855396,-0.41148853938215924,1,0.331
SUR,1990-1999,NA,NA,1994.5,0.4371404,NA,4376.0380859375,21015.7353515625,NA,10020.841146730447,NA,NA,NA,NA,9.263758119239515,-0.06636231575177812,NA,10.779440528073685,0.11654107655638143,NA,0.14862229988547968,-0.41148853938215924,1,0.331
SUR,2000-2009,NA,NA,2004.5,0.49675579999999997,NA,5861.721142578125,32123.16875,NA,11757.20481242067,NA,NA,NA,NA,9.203644569794887,0.37148183428458,NA,11.073858711988237,0.35893680904197733,NA,0.11075933912164597,-0.41148853938215924,1,0.331
SUR,2010-2019,NA,NA,2014.5,0.5558008,NA,7998.81865234375,47767.123046875,NA,14403.178505877384,NA,NA,NA,NA,9.558442243948443,-0.025287771552347422,NA,11.359799999289644,0.19603469658094402,NA,0.09872980415057893,-0.41148853938215924,1,0.331
SVK,2000-2009,Slovak Republic,Europe & Central Asia,2004.5,5.3995391,3.4445674657821654,95197.265625,498757.446875,0.8467853367328644,17630.659640052014,0.20927385043501742,3.263239252590227,0.4940490711625126,5.475761122492597,9.530145306559216,0.533248460255948,0.10338953928109772,11.4335606571512,0.24503438525526897,0.24106637424634653,3.5968218319316556e-4,0.3447794768148611,0,0.2551
SVK,2010-2019,Slovak Republic,Europe & Central Asia,2014.5,5.4314189,3.728585433959961,135329.23515625,630955.5375,0.9824180781841279,24910.002298219206,0.18403821327980247,3.087467964047551,0.9409782450503066,1.5452029491373978,10.014006212830102,0.255934362331754,0.06539941263216997,11.662600428071341,0.20387125526544014,0.06892347963795978,0.009755020729812209,0.3447794768148611,0,0.2551
SVN,1990-1999,Slovenia,Europe & Central Asia,1994.5,1.9957588,3.183470273017883,37706.604296875,280101.478125,NA,18898.63340869952,0.19799650477735992,3.103552670294232,-0.09750461647462993,97.53387588820979,9.856335424847776,0.15627769430633728,0.04154822396710094,11.852144619307234,0.24830909127688708,NA,-0.009356535694438636,0.7935431956599613,0,0.2201
SVN,2000-2009,Slovenia,Europe & Central Asia,2004.5,2.0006909,3.3061789751052855,53791.07578125,377514.090625,0.9249189913272857,26868.053947575474,0.1925410087403444,3.286627375739947,0.20082555736556124,4.8962935379068995,10.037563974404522,0.26070252096847435,0.03308638779555165,12.14726838149925,0.2855774792728523,0.06590307156894931,0.02318589618139805,0.7935431956599613,0,0.2201
SVN,2010-2019,Slovenia,Europe & Central Asia,2014.5,2.0661339,3.48143584728241,62283.990625,442605.296875,0.9674719154834748,30137.960554645997,0.18909138598494318,2.9653894596854404,0.5601395969746763,1.238766731969724,10.277904770544815,0.16883804842323205,0.0542063493179482,12.274726669710565,0.025554626277669076,0.09989357747609169,0.0172839820352688,0.7935431956599613,0,0.2201
SWE,1970-1979,Sweden,Europe & Central Asia,1974.5,8.185201,2.8170180320739746,209922.66875,1062885.2625,0.8315908432006835,25635.817405320515,0.3273353029184908,3.281827932215034,-0.2423746357485156,8.572496772530211,10.074641087919604,0.15851548341968308,0.07012552515240739,11.773348010638616,0.3228654804184481,0.03802628761158324,0.030427008798105382,1.796220331518093,0,0.1968
SWE,1980-1989,Sweden,Europe & Central Asia,1984.5,8.3786829,3.024353051185608,254860.7359375,1382104.75,0.8343711853027344,30403.398741162728,0.34371223280214813,3.2288330912966843,-0.19204211754500333,7.938194066774241,10.236671216716761,0.20451418308816546,0.06110294622287397,12.012959656480989,0.2240693338874677,-0.016065356695076253,0.023792683750949,1.796220331518093,0,0.1968
SWE,1990-1999,Sweden,Europe & Central Asia,1994.5,8.7732681,3.156247925758362,299575.8125,1673395.8625,0.8386472046375275,34133.040183748424,0.3409076272949843,3.067579810979098,-0.06457514218406844,3.291359292319478,10.424039497374409,0.13627403346425246,0.013313162336099558,12.15852120223202,0.05704657042718597,0.09956057341952539,0.03568370461741885,1.796220331518093,0,0.1968
SWE,2000-2009,Sweden,Europe & Central Asia,2004.5,9.048947499999999,3.255264639854431,397542.1375,1901906.925,0.9524757444858551,43898.23514012782,0.27880324662417777,3.097822333786534,0.14056209977109274,1.4731042323905457,10.59739442164291,0.11926099732593419,0.04647009858176919,12.255271931261133,0.0921889225647909,0.026126475039719203,0.04857740237163411,1.796220331518093,0,0.1968
SWE,2010-2019,Sweden,Europe & Central Asia,2014.5,9.722370699999999,3.391088056564331,484956.3875,2213142.125,0.9844573676586151,49836.395719787564,0.26126185117434353,3.140865071771203,0.256771018603911,1.125325462959733,10.759637455120393,0.12597106544505782,0.02672821519872292,12.334933483513165,0.08520732175729642,0.036440787508038766,0.0688178315872518,1.796220331518093,0,0.1968
SWZ,1970-1979,NA,NA,1974.5,0.49533099999999997,1.455142879486084,1598.3264221191407,2862.768115234375,NA,3167.7461373284336,NA,NA,NA,NA,7.7094876290561665,0.7219215070892272,0.1808415604209415,8.628355733665337,2.4955947411999797,NA,0.31782271659559475,-0.22641974502173684,0.1979167,0.1722
SWZ,1980-1989,NA,NA,1984.5,0.6896985,1.7093395113945007,2808.9351318359377,9887.685498046874,0.7076923966407775,4041.6930240228485,NA,NA,NA,NA,8.242334918804124,0.2733529812650962,0.09618078541027528,9.556437328510505,0.6528861378542922,0.035093748345875315,0.3583331348727073,-0.22641974502173684,0.1979167,0.1722
SWZ,1990-1999,NA,NA,1994.5,0.9139805999999999,1.7433257579803467,4865.17529296875,20381.99765625,0.7700541973114013,5313.1427762749445,NA,NA,NA,NA,8.54850447787586,0.08773730239900267,-0.04293389676623282,10.006818204621496,0.33640537755079625,-0.024574843902523423,0.20875951460324418,-0.22641974502173684,0.1979167,0.1722
SWZ,2000-2009,NA,NA,2004.5,1.0303925999999999,1.604546844959259,6526.478515625,25627.8755859375,0.9563143849372864,6324.923726387299,NA,NA,NA,NA,8.611375619236924,0.2971200157200438,-0.0019262446081044784,10.121353223907366,0.029632416538567172,0.3809751291885217,0.05175073475659798,-0.22641974502173684,0.1979167,0.1722
SWZ,2010-2019,NA,NA,2014.5,1.1025277,1.9123979330062866,8858.822509765625,27805.2412109375,1.0383902072906495,8027.143468066453,NA,NA,NA,NA,8.901807835068372,0.14630261292445348,0.2596427782785446,10.13538597553423,-0.00732892600486986,-0.11283773325269446,0.07822136157928382,-0.22641974502173684,0.1979167,0.1722
SXM,2010-2019,NA,NA,2014.5,0.0388474,NA,706.1006225585937,NA,NA,18301.19464917579,NA,NA,NA,NA,9.937938235877487,-0.2510078631818838,NA,NA,NA,NA,0.24057597752282833,NA,NA,NA
SYC,1960-1969,NA,NA,1964.5,0.04555375197333456,NA,203.31258239746094,551.9867309570312,NA,4446.716848659445,NA,NA,NA,NA,8.285538796023953,0.2116090760641334,NA,9.397097264826423,0.272092128020869,NA,0.26033316052011346,NA,NA,NA
SYC,1970-1979,NA,NA,1974.5,0.0587975,NA,425.4915466308594,1656.3147583007812,NA,7156.041924047323,NA,NA,NA,NA,8.594233875490616,0.781729573884389,NA,10.227756858479525,1.437461476452997,NA,0.24333562480904378,NA,NA,NA
SYC,1980-1989,Seychelles,Sub-Saharan Africa,1984.5,0.0689534,NA,640.8826721191406,3627.14775390625,NA,9284.441045433612,0.1854550781198141,3.2159025739024782,-0.6734578613859258,4.046689733569802,9.12296099489332,0.24919332081738949,NA,10.868489777531947,0.5229627741630332,NA,0.05804299257291228,NA,NA,NA
SYC,1990-1999,Seychelles,Sub-Saharan Africa,1994.5,0.0755725,NA,1049.5830139160157,6564.7615234375,NA,13838.573404413546,0.1837955771035684,3.3412807314921054,-0.20576659043852263,2.044407560882846,9.410519416513452,0.35377134604772487,NA,11.365775346886625,0.627613938823936,NA,0.13216664304945447,NA,NA,NA
SYC,2000-2009,Seychelles,Sub-Saharan Africa,2004.5,0.0870203,NA,1372.8812744140625,10822.2365234375,NA,15762.938435625443,0.2636549569865427,3.209564043527856,0.17120580048545406,9.416677014237345,9.698509175845617,0.032877609885220455,NA,11.730226538802505,0.09622149231674841,NA,0.12106770704726154,NA,NA,NA
SYC,2010-2019,Seychelles,Sub-Saharan Africa,2014.5,0.09453009999999999,NA,2014.7021118164062,13780.17705078125,NA,21261.502563572245,0.22485075614112565,3.3714985742487773,0.5179150400173819,2.4383042968774693,9.783536362053725,0.4063248850634342,NA,11.888374352400001,0.21657137848419344,NA,0.07094801893408129,NA,NA,NA
SYR,1960-1969,NA,NA,1964.5,5.340974336656992,1.2706818222999572,28081.2919921875,44696.66484375,NA,5234.201062477665,NA,NA,NA,NA,8.403158922395221,0.33902848194171503,0.07425437501021244,9.03032144646945,0.0854061459591918,NA,0.33686130530649716,-0.7731166761661551,0,0.1817
SYR,1970-1979,Syrian Arab Republic,Middle East & North Africa,1974.5,7.43957,1.4061212182044982,54645.4625,77611.816796875,NA,7222.918232884605,0.08798250384146694,3.090026714325176,0.7447498712662308,9.245399547151285,8.541926395076889,0.6945400793611375,0.12099083819046694,9.238759503792725,0.4819537829837509,NA,0.3582606584226445,-0.7731166761661551,0,0.1817
SYR,1980-1989,Syrian Arab Republic,Middle East & North Africa,1984.5,10.4819019,1.6207090258598327,93323.9796875,167878.85234375,NA,8963.774421965723,0.0899201894352444,3.063483742088403,0.43711476741332744,22.611293304091966,9.147758537447869,-0.2228621886546284,0.1504667636363061,9.676011408240516,0.18112837406326593,NA,0.3526760390532781,-0.7731166761661551,0,0.1817
SYR,1990-1999,Syrian Arab Republic,Middle East & North Africa,1994.5,14.185330899999999,1.93153817653656,132371.95546875,229830.48125,NA,9249.766700510796,0.0610950687351144,3.095309255208038,0.7513509078084165,8.15727391138786,8.910646600241368,0.36427586400630096,0.2074297162697848,9.691888123485414,0.020524876927334828,NA,0.2866595678301382,-0.7731166761661551,0,0.1817
SYR,2000-2009,Syrian Arab Republic,Middle East & North Africa,2004.5,18.4673679,2.2622347831726075,205082.865625,315667.659375,NA,11049.45016991154,0.06580320143358377,3.0015748838984617,0.8403915686490021,4.909170346338865,9.203523884882975,0.2154868607317562,0.09254641526001924,9.744005242523233,0.08513378517545896,NA,0.2921863026212907,-0.7731166761661551,0,0.1817
SYR,2010-2019,Syrian Arab Republic,Middle East & North Africa,2014.5,18.7746225,2.505007743835449,161382.665625,401352.165625,NA,8410.297570048971,0.13669408419994736,2.444176909573373,0.002786780048290273,21.541194835107948,9.42512544840382,-0.4207774001728949,0.09538863553416672,9.977229622934916,0.28332624775821086,NA,-0.20093098527800704,-0.7731166761661551,0,0.1817
TCA,1970-1979,NA,NA,1974.5,0.0066993999999999995,NA,22.87910327911377,35.10218105316162,NA,3356.3805206344323,NA,NA,NA,NA,7.775670551703857,0.9080063328917324,NA,8.540295243494306,1.4709613738769745,NA,0.3033727101523712,NA,NA,NA
TCA,1980-1989,NA,NA,1984.5,0.0097129,NA,62.973402404785155,121.23165817260742,NA,6353.794206278999,NA,NA,NA,NA,8.487547750977296,0.7039117582815447,NA,9.405000024862918,1.0484730582809159,NA,0.4639959432048682,NA,NA,NA
TCA,1990-1999,NA,NA,1994.5,0.015649299999999998,NA,169.4539993286133,407.6046966552734,NA,10638.24783754535,NA,NA,NA,NA,9.072366275299919,0.48216085381887475,NA,10.139556674902888,0.8789330379549054,NA,0.5741887540252661,NA,NA,NA
TCA,2000-2009,NA,NA,2004.5,0.026777199999999998,NA,374.2324584960937,1579.6574584960938,NA,13811.63857689076,NA,NA,NA,NA,9.45764675425505,0.033353739633664815,NA,10.938490782007113,1.5203026567721107,NA,0.583713548899028,NA,NA,NA
TCA,2010-2019,NA,NA,2014.5,0.035571399999999996,NA,508.75144348144534,3337.01455078125,NA,14247.130741741688,NA,NA,NA,NA,9.47777838189921,0.23869111793379952,NA,11.447672126999858,0.08571263030569841,NA,0.16935088793631334,NA,NA,NA
TCD,1960-1969,NA,NA,1964.5,3.250209007140369,NA,3888.5792724609373,3613.481640625,NA,1198.0648467479691,NA,NA,NA,NA,7.088460113805795,-0.024913373002338285,NA,7.005357042522427,0.6295123395175231,NA,0.19953035748879505,-0.4402895754627508,0.0651321,0.8635
TCD,1970-1979,NA,NA,1974.5,4.036984599999999,NA,4627.417407226562,7047.904248046875,NA,1149.2445253380438,NA,NA,NA,NA,7.114056735695864,-0.2934936386893782,NA,7.456653819550618,0.44649905584398314,NA,0.21383800215391138,-0.4402895754627508,0.0651321,0.8635
TCD,1980-1989,NA,NA,1984.5,5.0754396999999996,NA,4291.328540039062,8766.873828125,NA,839.9172805553812,NA,NA,NA,NA,6.683732457578717,0.15980082849688262,NA,7.461215764950555,-0.2296522898930484,NA,0.2789920322166917,-0.4402895754627508,0.0651321,0.8635
TCD,1990-1999,NA,NA,1994.5,6.9410251,NA,6237.346728515625,9467.80048828125,NA,899.7675458752695,NA,NA,NA,NA,6.831645506081872,-0.04951793420521905,NA,7.224013977378371,-0.16972425026894314,NA,0.35052753095123257,-0.4402895754627508,0.0651321,0.8635
TCD,2010-2019,Chad,Sub-Saharan Africa,2014.5,13.9095868,NA,23641.3966796875,39559.5744140625,NA,1707.5484644398427,0.07692306925556128,3.276224875508221,0.23485460734062624,1.4722912447181689,7.458707738073096,-0.0971200014856454,NA,7.948998948653114,0.19445098818351236,NA,0.33422812457957307,-0.4402895754627508,0.0651321,0.8635
TGO,1960-1969,NA,NA,1964.5,1.75935924742339,1.0569535851478578,2691.8148803710938,11312.33388671875,NA,1511.0105374363322,NA,NA,NA,NA,7.039283925855042,0.688235771621882,0.01693059667252925,8.771076588393715,-0.12610864921793952,NA,0.25721621940732825,-0.7112899078243423,0.685254,0.898
TGO,1970-1979,NA,NA,1974.5,2.3821046999999997,1.1447646021842957,4433.627880859375,15925.25244140625,NA,1860.5295853712717,NA,NA,NA,NA,7.5229373307221366,0.0804363955878446,0.1582551831703969,8.799790286305228,0.44449649916203154,NA,0.24919334329777712,-0.7112899078243423,0.685254,0.898
TGO,1980-1989,Togo,Sub-Saharan Africa,1984.5,3.1960395,1.361977231502533,4838.2978515625,24113.84921875,0.8569793224334716,1523.2575293676778,0.13066813885675088,3.1606749288445117,0.02745099234280459,5.035576490764947,7.524789797092092,-0.1966931934849459,0.16541752417114158,8.937329806383024,-0.21779702109809077,-0.24567065732413748,0.35199730671311313,-0.7112899078243423,0.685254,0.898
TGO,1990-1999,Togo,Sub-Saharan Africa,1994.5,4.2206819,1.589990258216858,5824.188330078125,24979.27890625,0.7200827062129974,1382.1874135723522,0.10286826058447679,2.3429620257770405,-0.16141413360917145,7.124604892219806,7.337375466470196,-0.1269932974278941,0.12821916486147522,8.692123237075045,-0.2297189474521932,-0.17334490435806588,0.26657467639135296,-0.7112899078243423,0.685254,0.898
TGO,2000-2009,Togo,Sub-Saharan Africa,2004.5,5.5611539,1.739375650882721,6842.718212890625,27369.8662109375,0.6229753136634827,1234.0631596045055,0.10026151449211738,2.7048898582821845,-0.20839427428286178,3.0671107723606115,7.162214840055107,-0.0743752479621927,0.034738499731781856,8.503144977348645,-0.06920874615274523,-0.02759490660357239,0.2693592034119066,-0.7112899078243423,0.685254,0.898
TGO,2010-2019,Togo,Sub-Saharan Africa,2014.5,7.2387195,1.7821075081825257,12860.305615234374,38051.4572265625,0.8672729909420014,1753.657354628891,0.11822330357934324,2.9991613528097947,-0.12089666233787172,1.409388218536976,7.117168744543668,0.7509513380246556,0.017974576195119066,8.563130464960956,0.1778883329468476,0.6233989742490251,0.25860635512924274,-0.7112899078243423,0.685254,0.898
THA,1970-1979,Thailand,East Asia & Pacific,1974.5,41.724264399999996,1.4897838234901428,125264.56328125,351424.890625,0.6778037786483765,2974.5131529632713,0.1512307801570155,3.1687154194741325,-0.14722742213405476,7.995961318734474,7.830253524546971,0.4591357967466567,0.07928770107726273,9.026718994454122,0.7255281441680574,0.06735106228980177,0.25802732071782064,0.22333228211871314,0.9675045,0.6344
THA,1980-1989,Thailand,East Asia & Pacific,1984.5,51.5842003,1.7820420265197754,239281.975,756623.71875,0.6587697029113769,4603.399695054743,0.17350985431290816,3.349029066296918,-0.08072310399555388,5.81750727063213,8.234090792281824,0.6268427114182901,0.2786704239778937,9.585470477139518,0.6578184292937568,0.015005714106688165,0.17726207059363114,0.22333228211871314,0.9675045,0.6344
THA,1990-1999,Thailand,East Asia & Pacific,1994.5,59.314243,2.132181239128113,512912.471875,1961790.6625,0.7660521686077117,8623.351227275478,0.1325271798900501,3.5560350080521435,0.2483320203406922,4.9601473800879115,8.812383107873508,0.354421707471665,0.08587620670603348,10.400163450588922,0.916643698082117,0.03585162670783199,0.10149521061372083,0.22333228211871314,0.9675045,0.6344
THA,2000-2009,Thailand,East Asia & Pacific,2004.5,65.0914705,2.37822630405426,745893.81875,2880518.675,0.8315834283828736,11434.445950315667,0.14561846708081075,3.188587856007047,0.5974472707002048,2.452184414655685,9.148902832808202,0.3719708862983768,0.12414213650211443,10.696330745621939,0.2249948578992636,0.07203894289099311,0.06217685033775074,0.22333228211871314,0.9675045,0.6344
